v1	V(v_out)
Step Information: Run=1  (Run: 1/500)
9.500000000000003e-001	3.560535e-001
1.000000000000000e+000	3.747932e-001
Step Information: Run=141  (Run: 141/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875040e-002
1.000000000000000e-001	3.750080e-002
1.500000000000000e-001	5.625120e-002
2.000000000000000e-001	7.500160e-002
2.500000000000000e-001	9.375200e-002
3.000000000000000e-001	1.125024e-001
3.500000000000000e-001	1.312528e-001
4.000000000000000e-001	1.500032e-001
4.500000000000000e-001	1.687536e-001
4.999999999999999e-001	1.875040e-001
5.499999999999999e-001	2.062544e-001
6.000000000000000e-001	2.250048e-001
6.500000000000000e-001	2.437552e-001
7.000000000000001e-001	2.625056e-001
7.500000000000001e-001	2.812560e-001
8.000000000000002e-001	3.000064e-001
8.500000000000002e-001	3.187568e-001
9.000000000000002e-001	3.375072e-001
9.500000000000003e-001	3.562576e-001
1.000000000000000e+000	3.750080e-001
Step Information: Run=142  (Run: 142/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.872954e-002
1.000000000000000e-001	3.745908e-002
1.500000000000000e-001	5.618863e-002
2.000000000000000e-001	7.491817e-002
2.500000000000000e-001	9.364771e-002
3.000000000000000e-001	1.123773e-001
3.500000000000000e-001	1.311068e-001
4.000000000000000e-001	1.498363e-001
4.500000000000000e-001	1.685659e-001
4.999999999999999e-001	1.872954e-001
5.499999999999999e-001	2.060250e-001
6.000000000000000e-001	2.247545e-001
6.500000000000000e-001	2.434841e-001
7.000000000000001e-001	2.622136e-001
7.500000000000001e-001	2.809431e-001
8.000000000000002e-001	2.996727e-001
8.500000000000002e-001	3.184022e-001
9.000000000000002e-001	3.371318e-001
9.500000000000003e-001	3.558613e-001
1.000000000000000e+000	3.745908e-001
Step Information: Run=143  (Run: 143/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.876799e-002
1.000000000000000e-001	3.753598e-002
1.500000000000000e-001	5.630397e-002
2.000000000000000e-001	7.507196e-002
2.500000000000000e-001	9.383995e-002
3.000000000000000e-001	1.126079e-001
3.500000000000000e-001	1.313759e-001
4.000000000000000e-001	1.501439e-001
4.500000000000000e-001	1.689119e-001
4.999999999999999e-001	1.876799e-001
5.499999999999999e-001	2.064479e-001
6.000000000000000e-001	2.252159e-001
6.500000000000000e-001	2.439839e-001
7.000000000000001e-001	2.627518e-001
7.500000000000001e-001	2.815198e-001
8.000000000000002e-001	3.002878e-001
8.500000000000002e-001	3.190558e-001
9.000000000000002e-001	3.378238e-001
9.500000000000003e-001	3.565918e-001
1.000000000000000e+000	3.753598e-001
Step Information: Run=144  (Run: 144/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874564e-002
1.000000000000000e-001	3.749128e-002
1.500000000000000e-001	5.623692e-002
2.000000000000000e-001	7.498255e-002
2.500000000000000e-001	9.372820e-002
3.000000000000000e-001	1.124738e-001
3.500000000000000e-001	1.312195e-001
4.000000000000000e-001	1.499651e-001
4.500000000000000e-001	1.687108e-001
4.999999999999999e-001	1.874564e-001
5.499999999999999e-001	2.062020e-001
6.000000000000000e-001	2.249477e-001
6.500000000000000e-001	2.436933e-001
7.000000000000001e-001	2.624390e-001
7.500000000000001e-001	2.811846e-001
8.000000000000002e-001	2.999302e-001
8.500000000000002e-001	3.186759e-001
9.000000000000002e-001	3.374215e-001
9.500000000000003e-001	3.561671e-001
1.000000000000000e+000	3.749128e-001
Step Information: Run=145  (Run: 145/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.873129e-002
1.000000000000000e-001	3.746258e-002
1.500000000000000e-001	5.619387e-002
2.000000000000000e-001	7.492515e-002
2.500000000000000e-001	9.365644e-002
3.000000000000000e-001	1.123877e-001
3.500000000000000e-001	1.311190e-001
4.000000000000000e-001	1.498503e-001
4.500000000000000e-001	1.685816e-001
4.999999999999999e-001	1.873129e-001
5.499999999999999e-001	2.060442e-001
6.000000000000000e-001	2.247755e-001
6.500000000000000e-001	2.435067e-001
7.000000000000001e-001	2.622380e-001
7.500000000000001e-001	2.809693e-001
8.000000000000002e-001	2.997006e-001
8.500000000000002e-001	3.184319e-001
9.000000000000002e-001	3.371632e-001
9.500000000000003e-001	3.558945e-001
1.000000000000000e+000	3.746258e-001
Step Information: Run=146  (Run: 146/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875195e-002
1.000000000000000e-001	3.750391e-002
1.500000000000000e-001	5.625586e-002
2.000000000000000e-001	7.500781e-002
2.500000000000000e-001	9.375977e-002
3.000000000000000e-001	1.125117e-001
3.500000000000000e-001	1.312637e-001
4.000000000000000e-001	1.500156e-001
4.500000000000000e-001	1.687676e-001
4.999999999999999e-001	1.875195e-001
5.499999999999999e-001	2.062715e-001
6.000000000000000e-001	2.250234e-001
6.500000000000000e-001	2.437754e-001
7.000000000000001e-001	2.625273e-001
7.500000000000001e-001	2.812793e-001
8.000000000000002e-001	3.000312e-001
8.500000000000002e-001	3.187832e-001
9.000000000000002e-001	3.375351e-001
9.500000000000003e-001	3.562871e-001
1.000000000000000e+000	3.750391e-001
Step Information: Run=147  (Run: 147/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.873543e-002
1.000000000000000e-001	3.747087e-002
1.500000000000000e-001	5.620630e-002
2.000000000000000e-001	7.494173e-002
2.500000000000000e-001	9.367716e-002
3.000000000000000e-001	1.124126e-001
3.500000000000000e-001	1.311480e-001
4.000000000000000e-001	1.498835e-001
4.500000000000000e-001	1.686189e-001
4.999999999999999e-001	1.873543e-001
5.499999999999999e-001	2.060898e-001
6.000000000000000e-001	2.248252e-001
6.500000000000000e-001	2.435606e-001
7.000000000000001e-001	2.622961e-001
7.500000000000001e-001	2.810315e-001
8.000000000000002e-001	2.997669e-001
8.500000000000002e-001	3.185024e-001
9.000000000000002e-001	3.372378e-001
9.500000000000003e-001	3.559732e-001
1.000000000000000e+000	3.747087e-001
Step Information: Run=148  (Run: 148/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.873607e-002
1.000000000000000e-001	3.747214e-002
1.500000000000000e-001	5.620821e-002
2.000000000000000e-001	7.494428e-002
2.500000000000000e-001	9.368035e-002
3.000000000000000e-001	1.124164e-001
3.500000000000000e-001	1.311525e-001
4.000000000000000e-001	1.498886e-001
4.500000000000000e-001	1.686246e-001
4.999999999999999e-001	1.873607e-001
5.499999999999999e-001	2.060968e-001
6.000000000000000e-001	2.248328e-001
6.500000000000000e-001	2.435689e-001
7.000000000000001e-001	2.623050e-001
7.500000000000001e-001	2.810411e-001
8.000000000000002e-001	2.997771e-001
8.500000000000002e-001	3.185132e-001
9.000000000000002e-001	3.372492e-001
9.500000000000003e-001	3.559853e-001
1.000000000000000e+000	3.747214e-001
Step Information: Run=149  (Run: 149/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.876930e-002
1.000000000000000e-001	3.753860e-002
1.500000000000000e-001	5.630790e-002
2.000000000000000e-001	7.507720e-002
2.500000000000000e-001	9.384650e-002
3.000000000000000e-001	1.126158e-001
3.500000000000000e-001	1.313851e-001
4.000000000000000e-001	1.501544e-001
4.500000000000000e-001	1.689237e-001
4.999999999999999e-001	1.876930e-001
5.499999999999999e-001	2.064623e-001
6.000000000000000e-001	2.252316e-001
6.500000000000000e-001	2.440009e-001
7.000000000000001e-001	2.627702e-001
7.500000000000001e-001	2.815395e-001
8.000000000000002e-001	3.003088e-001
8.500000000000002e-001	3.190781e-001
9.000000000000002e-001	3.378474e-001
9.500000000000003e-001	3.566167e-001
1.000000000000000e+000	3.753860e-001
Step Information: Run=150  (Run: 150/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875925e-002
1.000000000000000e-001	3.751851e-002
1.500000000000000e-001	5.627776e-002
2.000000000000000e-001	7.503701e-002
2.500000000000000e-001	9.379626e-002
3.000000000000000e-001	1.125555e-001
3.500000000000000e-001	1.313148e-001
4.000000000000000e-001	1.500740e-001
4.500000000000000e-001	1.688333e-001
4.999999999999999e-001	1.875925e-001
5.499999999999999e-001	2.063518e-001
6.000000000000000e-001	2.251110e-001
6.500000000000000e-001	2.438703e-001
7.000000000000001e-001	2.626295e-001
7.500000000000001e-001	2.813888e-001
8.000000000000002e-001	3.001480e-001
8.500000000000002e-001	3.189073e-001
9.000000000000002e-001	3.376665e-001
9.500000000000003e-001	3.564258e-001
1.000000000000000e+000	3.751850e-001
Step Information: Run=151  (Run: 151/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.873679e-002
1.000000000000000e-001	3.747357e-002
1.500000000000000e-001	5.621035e-002
2.000000000000000e-001	7.494714e-002
2.500000000000000e-001	9.368393e-002
3.000000000000000e-001	1.124207e-001
3.500000000000000e-001	1.311575e-001
4.000000000000000e-001	1.498943e-001
4.500000000000000e-001	1.686311e-001
4.999999999999999e-001	1.873679e-001
5.499999999999999e-001	2.061046e-001
6.000000000000000e-001	2.248414e-001
6.500000000000000e-001	2.435782e-001
7.000000000000001e-001	2.623150e-001
7.500000000000001e-001	2.810518e-001
8.000000000000002e-001	2.997886e-001
8.500000000000002e-001	3.185253e-001
9.000000000000002e-001	3.372621e-001
9.500000000000003e-001	3.559989e-001
1.000000000000000e+000	3.747357e-001
Step Information: Run=152  (Run: 152/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.876115e-002
1.000000000000000e-001	3.752231e-002
1.500000000000000e-001	5.628346e-002
2.000000000000000e-001	7.504462e-002
2.500000000000000e-001	9.380578e-002
3.000000000000000e-001	1.125669e-001
3.500000000000000e-001	1.313281e-001
4.000000000000000e-001	1.500892e-001
4.500000000000000e-001	1.688504e-001
4.999999999999999e-001	1.876116e-001
5.499999999999999e-001	2.063727e-001
6.000000000000000e-001	2.251339e-001
6.500000000000000e-001	2.438950e-001
7.000000000000001e-001	2.626562e-001
7.500000000000001e-001	2.814173e-001
8.000000000000002e-001	3.001785e-001
8.500000000000002e-001	3.189396e-001
9.000000000000002e-001	3.377008e-001
9.500000000000003e-001	3.564619e-001
1.000000000000000e+000	3.752231e-001
Step Information: Run=153  (Run: 153/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874612e-002
1.000000000000000e-001	3.749225e-002
1.500000000000000e-001	5.623837e-002
2.000000000000000e-001	7.498449e-002
2.500000000000000e-001	9.373061e-002
3.000000000000000e-001	1.124767e-001
3.500000000000000e-001	1.312229e-001
4.000000000000000e-001	1.499690e-001
4.500000000000000e-001	1.687151e-001
4.999999999999999e-001	1.874612e-001
5.499999999999999e-001	2.062073e-001
6.000000000000000e-001	2.249535e-001
6.500000000000000e-001	2.436996e-001
7.000000000000001e-001	2.624457e-001
7.500000000000001e-001	2.811919e-001
8.000000000000002e-001	2.999380e-001
8.500000000000002e-001	3.186841e-001
9.000000000000002e-001	3.374302e-001
9.500000000000003e-001	3.561763e-001
1.000000000000000e+000	3.749225e-001
Step Information: Run=154  (Run: 154/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875834e-002
1.000000000000000e-001	3.751668e-002
1.500000000000000e-001	5.627501e-002
2.000000000000000e-001	7.503335e-002
2.500000000000000e-001	9.379169e-002
3.000000000000000e-001	1.125500e-001
3.500000000000000e-001	1.313084e-001
4.000000000000000e-001	1.500667e-001
4.500000000000000e-001	1.688250e-001
4.999999999999999e-001	1.875834e-001
5.499999999999999e-001	2.063417e-001
6.000000000000000e-001	2.251001e-001
6.500000000000000e-001	2.438584e-001
7.000000000000001e-001	2.626167e-001
7.500000000000001e-001	2.813751e-001
8.000000000000002e-001	3.001334e-001
8.500000000000002e-001	3.188918e-001
9.000000000000002e-001	3.376501e-001
9.500000000000003e-001	3.564084e-001
1.000000000000000e+000	3.751668e-001
Step Information: Run=155  (Run: 155/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.876609e-002
1.000000000000000e-001	3.753219e-002
1.500000000000000e-001	5.629828e-002
2.000000000000000e-001	7.506438e-002
2.500000000000000e-001	9.383047e-002
3.000000000000000e-001	1.125966e-001
3.500000000000000e-001	1.313626e-001
4.000000000000000e-001	1.501288e-001
4.500000000000000e-001	1.688948e-001
4.999999999999999e-001	1.876609e-001
5.499999999999999e-001	2.064270e-001
6.000000000000000e-001	2.251931e-001
6.500000000000000e-001	2.439592e-001
7.000000000000001e-001	2.627253e-001
7.500000000000001e-001	2.814914e-001
8.000000000000002e-001	3.002575e-001
8.500000000000002e-001	3.190236e-001
9.000000000000002e-001	3.377897e-001
9.500000000000003e-001	3.565558e-001
1.000000000000000e+000	3.753219e-001
Step Information: Run=156  (Run: 156/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874848e-002
1.000000000000000e-001	3.749695e-002
1.500000000000000e-001	5.624543e-002
2.000000000000000e-001	7.499390e-002
2.500000000000000e-001	9.374238e-002
3.000000000000000e-001	1.124909e-001
3.500000000000000e-001	1.312393e-001
4.000000000000000e-001	1.499878e-001
4.500000000000000e-001	1.687363e-001
4.999999999999999e-001	1.874848e-001
5.499999999999999e-001	2.062332e-001
6.000000000000000e-001	2.249817e-001
6.500000000000000e-001	2.437302e-001
7.000000000000001e-001	2.624786e-001
7.500000000000001e-001	2.812271e-001
8.000000000000002e-001	2.999756e-001
8.500000000000002e-001	3.187241e-001
9.000000000000002e-001	3.374726e-001
9.500000000000003e-001	3.562211e-001
1.000000000000000e+000	3.749695e-001
Step Information: Run=157  (Run: 157/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875536e-002
1.000000000000000e-001	3.751071e-002
1.500000000000000e-001	5.626607e-002
2.000000000000000e-001	7.502142e-002
2.500000000000000e-001	9.377678e-002
3.000000000000000e-001	1.125321e-001
3.500000000000000e-001	1.312875e-001
4.000000000000000e-001	1.500428e-001
4.500000000000000e-001	1.687982e-001
4.999999999999999e-001	1.875536e-001
5.499999999999999e-001	2.063089e-001
6.000000000000000e-001	2.250643e-001
6.500000000000000e-001	2.438196e-001
7.000000000000001e-001	2.625750e-001
7.500000000000001e-001	2.813303e-001
8.000000000000002e-001	3.000857e-001
8.500000000000002e-001	3.188410e-001
9.000000000000002e-001	3.375964e-001
9.500000000000003e-001	3.563518e-001
1.000000000000000e+000	3.751071e-001
Step Information: Run=158  (Run: 158/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.873378e-002
1.000000000000000e-001	3.746756e-002
1.500000000000000e-001	5.620134e-002
2.000000000000000e-001	7.493512e-002
2.500000000000000e-001	9.366889e-002
3.000000000000000e-001	1.124027e-001
3.500000000000000e-001	1.311364e-001
4.000000000000000e-001	1.498702e-001
4.500000000000000e-001	1.686040e-001
4.999999999999999e-001	1.873378e-001
5.499999999999999e-001	2.060716e-001
6.000000000000000e-001	2.248054e-001
6.500000000000000e-001	2.435391e-001
7.000000000000001e-001	2.622729e-001
7.500000000000001e-001	2.810067e-001
8.000000000000002e-001	2.997405e-001
8.500000000000002e-001	3.184742e-001
9.000000000000002e-001	3.372080e-001
9.500000000000003e-001	3.559418e-001
1.000000000000000e+000	3.746756e-001
Step Information: Run=159  (Run: 159/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.876727e-002
1.000000000000000e-001	3.753453e-002
1.500000000000000e-001	5.630180e-002
2.000000000000000e-001	7.506907e-002
2.500000000000000e-001	9.383634e-002
3.000000000000000e-001	1.126036e-001
3.500000000000000e-001	1.313709e-001
4.000000000000000e-001	1.501381e-001
4.500000000000000e-001	1.689054e-001
4.999999999999999e-001	1.876727e-001
5.499999999999999e-001	2.064399e-001
6.000000000000000e-001	2.252072e-001
6.500000000000000e-001	2.439745e-001
7.000000000000001e-001	2.627417e-001
7.500000000000001e-001	2.815090e-001
8.000000000000002e-001	3.002763e-001
8.500000000000002e-001	3.190435e-001
9.000000000000002e-001	3.378108e-001
9.500000000000003e-001	3.565781e-001
1.000000000000000e+000	3.753453e-001
Step Information: Run=160  (Run: 160/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.872683e-002
1.000000000000000e-001	3.745367e-002
1.500000000000000e-001	5.618050e-002
2.000000000000000e-001	7.490733e-002
2.500000000000000e-001	9.363417e-002
3.000000000000000e-001	1.123610e-001
3.500000000000000e-001	1.310878e-001
4.000000000000000e-001	1.498147e-001
4.500000000000000e-001	1.685415e-001
4.999999999999999e-001	1.872683e-001
5.499999999999999e-001	2.059952e-001
6.000000000000000e-001	2.247220e-001
6.500000000000000e-001	2.434488e-001
7.000000000000001e-001	2.621757e-001
7.500000000000001e-001	2.809025e-001
8.000000000000002e-001	2.996293e-001
8.500000000000002e-001	3.183562e-001
9.000000000000002e-001	3.370830e-001
9.500000000000003e-001	3.558098e-001
1.000000000000000e+000	3.745367e-001
Step Information: Run=161  (Run: 161/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.877382e-002
1.000000000000000e-001	3.754764e-002
1.500000000000000e-001	5.632146e-002
2.000000000000000e-001	7.509529e-002
2.500000000000000e-001	9.386911e-002
3.000000000000000e-001	1.126429e-001
3.500000000000000e-001	1.314168e-001
4.000000000000000e-001	1.501906e-001
4.500000000000000e-001	1.689644e-001
4.999999999999999e-001	1.877382e-001
5.499999999999999e-001	2.065120e-001
6.000000000000000e-001	2.252859e-001
6.500000000000000e-001	2.440597e-001
7.000000000000001e-001	2.628335e-001
7.500000000000001e-001	2.816073e-001
8.000000000000002e-001	3.003812e-001
8.500000000000002e-001	3.191550e-001
9.000000000000002e-001	3.379288e-001
9.500000000000003e-001	3.567026e-001
1.000000000000000e+000	3.754764e-001
Step Information: Run=162  (Run: 162/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875782e-002
1.000000000000000e-001	3.751564e-002
1.500000000000000e-001	5.627346e-002
2.000000000000000e-001	7.503127e-002
2.500000000000000e-001	9.378909e-002
3.000000000000000e-001	1.125469e-001
3.500000000000000e-001	1.313047e-001
4.000000000000000e-001	1.500625e-001
4.500000000000000e-001	1.688204e-001
4.999999999999999e-001	1.875782e-001
5.499999999999999e-001	2.063360e-001
6.000000000000000e-001	2.250938e-001
6.500000000000000e-001	2.438516e-001
7.000000000000001e-001	2.626095e-001
7.500000000000001e-001	2.813673e-001
8.000000000000002e-001	3.001251e-001
8.500000000000002e-001	3.188829e-001
9.000000000000002e-001	3.376407e-001
9.500000000000003e-001	3.563986e-001
1.000000000000000e+000	3.751564e-001
Step Information: Run=163  (Run: 163/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.873646e-002
1.000000000000000e-001	3.747291e-002
1.500000000000000e-001	5.620937e-002
2.000000000000000e-001	7.494583e-002
2.500000000000000e-001	9.368229e-002
3.000000000000000e-001	1.124187e-001
3.500000000000000e-001	1.311552e-001
4.000000000000000e-001	1.498917e-001
4.500000000000000e-001	1.686281e-001
4.999999999999999e-001	1.873646e-001
5.499999999999999e-001	2.061010e-001
6.000000000000000e-001	2.248375e-001
6.500000000000000e-001	2.435739e-001
7.000000000000001e-001	2.623104e-001
7.500000000000001e-001	2.810469e-001
8.000000000000002e-001	2.997833e-001
8.500000000000002e-001	3.185198e-001
9.000000000000002e-001	3.372562e-001
9.500000000000003e-001	3.559927e-001
1.000000000000000e+000	3.747292e-001
Step Information: Run=164  (Run: 164/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874904e-002
1.000000000000000e-001	3.749808e-002
1.500000000000000e-001	5.624713e-002
2.000000000000000e-001	7.499617e-002
2.500000000000000e-001	9.374521e-002
3.000000000000000e-001	1.124943e-001
3.500000000000000e-001	1.312433e-001
4.000000000000000e-001	1.499923e-001
4.500000000000000e-001	1.687414e-001
4.999999999999999e-001	1.874904e-001
5.499999999999999e-001	2.062395e-001
6.000000000000000e-001	2.249885e-001
6.500000000000000e-001	2.437375e-001
7.000000000000001e-001	2.624866e-001
7.500000000000001e-001	2.812356e-001
8.000000000000002e-001	2.999847e-001
8.500000000000002e-001	3.187337e-001
9.000000000000002e-001	3.374828e-001
9.500000000000003e-001	3.562318e-001
1.000000000000000e+000	3.749808e-001
Step Information: Run=165  (Run: 165/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.873156e-002
1.000000000000000e-001	3.746312e-002
1.500000000000000e-001	5.619467e-002
2.000000000000000e-001	7.492623e-002
2.500000000000000e-001	9.365779e-002
3.000000000000000e-001	1.123893e-001
3.500000000000000e-001	1.311209e-001
4.000000000000000e-001	1.498525e-001
4.500000000000000e-001	1.685840e-001
4.999999999999999e-001	1.873156e-001
5.499999999999999e-001	2.060471e-001
6.000000000000000e-001	2.247787e-001
6.500000000000000e-001	2.435102e-001
7.000000000000001e-001	2.622418e-001
7.500000000000001e-001	2.809734e-001
8.000000000000002e-001	2.997049e-001
8.500000000000002e-001	3.184365e-001
9.000000000000002e-001	3.371680e-001
9.500000000000003e-001	3.558996e-001
1.000000000000000e+000	3.746312e-001
Step Information: Run=166  (Run: 166/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875202e-002
1.000000000000000e-001	3.750404e-002
1.500000000000000e-001	5.625606e-002
2.000000000000000e-001	7.500808e-002
2.500000000000000e-001	9.376010e-002
3.000000000000000e-001	1.125121e-001
3.500000000000000e-001	1.312641e-001
4.000000000000000e-001	1.500162e-001
4.500000000000000e-001	1.687682e-001
4.999999999999999e-001	1.875202e-001
5.499999999999999e-001	2.062722e-001
6.000000000000000e-001	2.250242e-001
6.500000000000000e-001	2.437762e-001
7.000000000000001e-001	2.625283e-001
7.500000000000001e-001	2.812803e-001
8.000000000000002e-001	3.000323e-001
8.500000000000002e-001	3.187843e-001
9.000000000000002e-001	3.375363e-001
9.500000000000003e-001	3.562884e-001
1.000000000000000e+000	3.750404e-001
Step Information: Run=167  (Run: 167/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.873583e-002
1.000000000000000e-001	3.747165e-002
1.500000000000000e-001	5.620748e-002
2.000000000000000e-001	7.494330e-002
2.500000000000000e-001	9.367913e-002
3.000000000000000e-001	1.124150e-001
3.500000000000000e-001	1.311508e-001
4.000000000000000e-001	1.498866e-001
4.500000000000000e-001	1.686224e-001
4.999999999999999e-001	1.873583e-001
5.499999999999999e-001	2.060941e-001
6.000000000000000e-001	2.248299e-001
6.500000000000000e-001	2.435657e-001
7.000000000000001e-001	2.623016e-001
7.500000000000001e-001	2.810374e-001
8.000000000000002e-001	2.997732e-001
8.500000000000002e-001	3.185090e-001
9.000000000000002e-001	3.372449e-001
9.500000000000003e-001	3.559807e-001
1.000000000000000e+000	3.747165e-001
Step Information: Run=168  (Run: 168/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.871930e-002
1.000000000000000e-001	3.743860e-002
1.500000000000000e-001	5.615791e-002
2.000000000000000e-001	7.487721e-002
2.500000000000000e-001	9.359651e-002
3.000000000000000e-001	1.123158e-001
3.500000000000000e-001	1.310351e-001
4.000000000000000e-001	1.497544e-001
4.500000000000000e-001	1.684737e-001
4.999999999999999e-001	1.871930e-001
5.499999999999999e-001	2.059123e-001
6.000000000000000e-001	2.246316e-001
6.500000000000000e-001	2.433509e-001
7.000000000000001e-001	2.620702e-001
7.500000000000001e-001	2.807895e-001
8.000000000000002e-001	2.995088e-001
8.500000000000002e-001	3.182281e-001
9.000000000000002e-001	3.369474e-001
9.500000000000003e-001	3.556668e-001
1.000000000000000e+000	3.743860e-001
Step Information: Run=169  (Run: 169/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874810e-002
1.000000000000000e-001	3.749621e-002
1.500000000000000e-001	5.624431e-002
2.000000000000000e-001	7.499242e-002
2.500000000000000e-001	9.374052e-002
3.000000000000000e-001	1.124886e-001
3.500000000000000e-001	1.312367e-001
4.000000000000000e-001	1.499848e-001
4.500000000000000e-001	1.687329e-001
4.999999999999999e-001	1.874810e-001
5.499999999999999e-001	2.062292e-001
6.000000000000000e-001	2.249773e-001
6.500000000000000e-001	2.437254e-001
7.000000000000001e-001	2.624735e-001
7.500000000000001e-001	2.812216e-001
8.000000000000002e-001	2.999697e-001
8.500000000000002e-001	3.187178e-001
9.000000000000002e-001	3.374659e-001
9.500000000000003e-001	3.562140e-001
1.000000000000000e+000	3.749621e-001
Step Information: Run=170  (Run: 170/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.872448e-002
1.000000000000000e-001	3.744895e-002
1.500000000000000e-001	5.617343e-002
2.000000000000000e-001	7.489791e-002
2.500000000000000e-001	9.362239e-002
3.000000000000000e-001	1.123469e-001
3.500000000000000e-001	1.310713e-001
4.000000000000000e-001	1.497958e-001
4.500000000000000e-001	1.685203e-001
4.999999999999999e-001	1.872448e-001
5.499999999999999e-001	2.059693e-001
6.000000000000000e-001	2.246937e-001
6.500000000000000e-001	2.434182e-001
7.000000000000001e-001	2.621427e-001
7.500000000000001e-001	2.808672e-001
8.000000000000002e-001	2.995916e-001
8.500000000000002e-001	3.183161e-001
9.000000000000002e-001	3.370406e-001
9.500000000000003e-001	3.557651e-001
1.000000000000000e+000	3.744895e-001
Step Information: Run=171  (Run: 171/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874966e-002
1.000000000000000e-001	3.749933e-002
1.500000000000000e-001	5.624899e-002
2.000000000000000e-001	7.499865e-002
2.500000000000000e-001	9.374832e-002
3.000000000000000e-001	1.124980e-001
3.500000000000000e-001	1.312476e-001
4.000000000000000e-001	1.499973e-001
4.500000000000000e-001	1.687470e-001
4.999999999999999e-001	1.874966e-001
5.499999999999999e-001	2.062463e-001
6.000000000000000e-001	2.249960e-001
6.500000000000000e-001	2.437456e-001
7.000000000000001e-001	2.624953e-001
7.500000000000001e-001	2.812449e-001
8.000000000000002e-001	2.999946e-001
8.500000000000002e-001	3.187443e-001
9.000000000000002e-001	3.374939e-001
9.500000000000003e-001	3.562436e-001
1.000000000000000e+000	3.749933e-001
Step Information: Run=172  (Run: 172/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875360e-002
1.000000000000000e-001	3.750721e-002
1.500000000000000e-001	5.626081e-002
2.000000000000000e-001	7.501441e-002
2.500000000000000e-001	9.376802e-002
3.000000000000000e-001	1.125216e-001
3.500000000000000e-001	1.312752e-001
4.000000000000000e-001	1.500288e-001
4.500000000000000e-001	1.687824e-001
4.999999999999999e-001	1.875360e-001
5.499999999999999e-001	2.062896e-001
6.000000000000000e-001	2.250432e-001
6.500000000000000e-001	2.437968e-001
7.000000000000001e-001	2.625504e-001
7.500000000000001e-001	2.813041e-001
8.000000000000002e-001	3.000576e-001
8.500000000000002e-001	3.188113e-001
9.000000000000002e-001	3.375649e-001
9.500000000000003e-001	3.563185e-001
1.000000000000000e+000	3.750721e-001
Step Information: Run=173  (Run: 173/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.873093e-002
1.000000000000000e-001	3.746185e-002
1.500000000000000e-001	5.619279e-002
2.000000000000000e-001	7.492371e-002
2.500000000000000e-001	9.365464e-002
3.000000000000000e-001	1.123856e-001
3.500000000000000e-001	1.311165e-001
4.000000000000000e-001	1.498474e-001
4.500000000000000e-001	1.685784e-001
4.999999999999999e-001	1.873093e-001
5.499999999999999e-001	2.060402e-001
6.000000000000000e-001	2.247711e-001
6.500000000000000e-001	2.435021e-001
7.000000000000001e-001	2.622330e-001
7.500000000000001e-001	2.809639e-001
8.000000000000002e-001	2.996948e-001
8.500000000000002e-001	3.184258e-001
9.000000000000002e-001	3.371567e-001
9.500000000000003e-001	3.558876e-001
1.000000000000000e+000	3.746186e-001
Step Information: Run=174  (Run: 174/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.871180e-002
1.000000000000000e-001	3.742360e-002
1.500000000000000e-001	5.613540e-002
